"loadTime","docTime","fullyLoaded","bytesOut","bytesOutDoc","bytesIn","bytesInDoc","requests","requestsFull","requestsDoc","responses_200","responses_404","responses_other","result","testStartOffset","cached","optimization_checked","main_frame","loadEventStart","loadEventEnd","domContentLoadedEventStart","domContentLoadedEventEnd","URL","connections","final_base_page_request","final_base_page_request_id","final_url","domInteractive","firstPaint","firstContentfulPaint","firstMeaningfulPaint","firstImagePaint","renderBlockingCSS","renderBlockingJS","TTFB","score_cache","score_cdn","score_gzip","score_cookies","score_keep-alive","score_minify","score_combine","score_compress","score_etags","score_progressive_jpeg","gzip_total","gzip_savings","minify_total","minify_savings","image_total","image_savings","base_page_cdn","cpu.UpdateLayerTree","cpu.EventDispatch","cpu.CommitLoad","cpu.EvaluateScript","cpu.v8.compile","cpu.ParseHTML","cpu.ResourceFetcher::requestResource","cpu.ParseAuthorStyleSheet","cpu.UpdateLayoutTree","cpu.MarkDOMContent","cpu.FireAnimationFrame","cpu.Layout","cpu.ResourceChangePriority","cpu.IntersectionObserverController::computeIntersections","cpu.Paint","cpu.largestContentfulPaint::Candidate","cpu.FunctionCall","cpu.HitTest","cpu.V8.GC_MC_COMPLETE_SWEEPING","cpu.V8.GC_MC_COMPLETE_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_TIME_TO_SAFEPOINT","cpu.V8.GC_MC_INCREMENTAL_START","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_PROLOGUE","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_PROLOGUE","cpu.BlinkGC.IncrementalMarkingStartMarking","cpu.BlinkGC.VisitRoots","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_EPILOGUE","cpu.BlinkGC.IncrementalMarkingStep","cpu.BlinkGC.IncrementalMarkingWithDeadline","cpu.BlinkGC.MarkProcessWorklists","cpu.BlinkGC.MarkBailOutObjects","cpu.BlinkGC.MarkFlushV8References","cpu.BlinkGC.MarkProcessNotFullyconstructeddWorklist","cpu.BlinkGC.MarkProcessMarkingWorklist","cpu.V8.GC_MC_INCREMENTAL","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_TRACING","cpu.BlinkGC.UnifiedMarkingStep","cpu.BlinkGC.MarkProcessWriteBarrierWorklist","cpu.BlinkGC.MarkFlushEphemeronPairs","cpu.MajorGC","cpu.V8.GC_MC_INCREMENTAL_FINALIZE","cpu.V8.GC_MC_INCREMENTAL_FINALIZE_BODY","cpu.V8.GC_HEAP_PROLOGUE","cpu.V8.GC_HEAP_EXTERNAL_PROLOGUE","cpu.V8.GC_MARK_COMPACTOR","cpu.V8.GC_HEAP_PROLOGUE_SAFEPOINT","cpu.V8.GC_MC_PROLOGUE","cpu.V8.GC_MC_MARK","cpu.V8.GC_MC_MARK_FINISH_INCREMENTAL","cpu.BlinkGC.AtomicPauseMarkPrologue","cpu.BlinkGC.AtomicPauseMarkRoots","cpu.V8.GC_MC_MARK_ROOTS","cpu.V8.GC_MC_MARK_MAIN","cpu.V8.GC_MC_MARK_WEAK_CLOSURE","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING_CLOSURE","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING","cpu.BlinkGC.AtomicPauseMarkTransitiveClosure","cpu.BlinkGC.MarkInvokeEphemeronCallbacks","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON_MARKING","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_HANDLES","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_ROOTS","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_HARMONY","cpu.V8.GC_MC_CLEAR","cpu.V8.GC_MC_CLEAR_STRING_TABLE","cpu.V8.GC_MC_CLEAR_FLUSHABLE_BYTECODE","cpu.V8.GC_MC_CLEAR_FLUSHED_JS_FUNCTIONS","cpu.V8.GC_MC_CLEAR_WEAK_LISTS","cpu.V8.GC_MC_CLEAR_MAPS","cpu.V8.GC_MC_CLEAR_WEAK_REFERENCES","cpu.V8.GC_MC_CLEAR_WEAK_COLLECTIONS","cpu.V8.GC_MC_SWEEP","cpu.V8.GC_MC_EVACUATE","cpu.V8.GC_MC_EVACUATE_PROLOGUE","cpu.V8.GC_MC_EVACUATE_COPY","cpu.V8.GC_MC_EVACUATE_COPY_PARALLEL","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_TO_NEW_ROOTS","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_SLOTS_MAIN","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_PARALLEL","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_WEAK","cpu.V8.GC_MC_EVACUATE_REBALANCE","cpu.V8.GC_MC_EVACUATE_CLEAN_UP","cpu.V8.GC_MC_EVACUATE_EPILOGUE","cpu.V8.GC_MC_FINISH","cpu.V8.GC_MC_FINISH_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_MC_EPILOGUE","cpu.V8.GC_HEAP_EXTERNAL_WEAK_GLOBAL_HANDLES","cpu.V8.GC_HEAP_EMBEDDER_TRACING_EPILOGUE","cpu.BlinkGC.AtomicPauseMarkEpilogue","cpu.BlinkGC.AtomicPauseSweepAndCompact","cpu.V8.GC_HEAP_EPILOGUE_SAFEPOINT","cpu.V8.GC_HEAP_EPILOGUE_REDUCE_NEW_SPACE","cpu.V8.GC_HEAP_EXTERNAL_EPILOGUE","cpu.V8.GC_HEAP_EPILOGUE","cpu.BlinkGC.LazySweepOnAllocation","cpu.BlinkGC.LazySweepInIdle","cpu.MarkLoad","cpu.Idle","tester","start_epoch","osVersion","os_version","browserVersion","browser_version","date","document_URL","document_hostname","document_origin","domElements","domComplete","PerformancePaintTiming.first-paint","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","base_page_cname","base_page_dns_server","browser_name","eventName","test_run_time_ms","testUrl","lastVisualChange","render","visualComplete85","visualComplete90","visualComplete95","visualComplete99","visualComplete","SpeedIndex","LargestContentfulPaintType","LargestContentfulPaintNodeType","LargestContentfulPaintImageURL","chromeUserTiming.navigationStart","chromeUserTiming.fetchStart","chromeUserTiming.responseEnd","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.commitNavigationEnd","chromeUserTiming.domLoading","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","chromeUserTiming.LargestTextPaint","chromeUserTiming.LargestContentfulPaint","chromeUserTiming.LargestImagePaint","chromeUserTiming.TotalLayoutShift","chromeUserTiming.CumulativeLayoutShift","FirstInteractive","maxFID","TTIMeasurementEnd","LastInteractive","FirstCPUIdle","TotalBlockingTime","testID","run","step","effectiveBps","domTime","aft","titleTime","domLoading","server_rtt","edge-processed","effectiveBpsDoc","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id","TimeToInteractive","axe_failed","chromeUserTiming.LayoutShift","chromeUserTiming.InteractiveTime","cpu.MinorGC","cpu.V8.GC_SCAVENGER_COMPLETE_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_SCAVENGER","cpu.V8.GC_SCAVENGER_SCAVENGE","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_IDENTIFY","cpu.V8.GC_SCAVENGER_SCAVENGE_ROOTS","cpu.V8.GC_SCAVENGER_SCAVENGE_PARALLEL","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_PROCESS","cpu.V8.GC_SCAVENGER_SCAVENGE_FINALIZE","cpu.V8.GC_SCAVENGER_SCAVENGE_UPDATE_REFS","cpu.V8.GC_SCAVENGER_FREE_REMEMBERED_SET","cpu.V8.GC_SCAVENGER_SWEEP_ARRAY_BUFFERS","cpu.TimerFire",
"6556","6556","7032","49880","47046","393598","389481","35","35","33","34","1","0","0","0","0","1","764C2751DE94AC3AC8B5BC41783039D3","6556","6629","3856","3856","http://www.finance.gov.pk/press_releases.html","6","0","01A832BDB9946F8A1F02B9E9CF64A582","http://www.finance.gov.pk/press_releases.html","3856","4701.3999999985","4701","4701","4725","2","2","2722","0","0","100","-1","100","-1","-1","67","-1","37","49967","0","-1","-1","341403","114217","","535","4","0","8","12","44","74","2","351","0","0","468","1","41","177","0","12","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","5298","mukeet-ThinkPad-T490-192.168.0.112","1680228590.5991","","","92.0.4515.131","92.0.4515.131","1680228607.8818","http://www.finance.gov.pk/press_releases.html","www.finance.gov.pk","http://www.finance.gov.pk","1765","6556","4701.3999999985","4701.3999999985","trend.comsats.net.pk","","n1.comsats.net.pk","android - chrome","Step_1","39761","http://www.finance.gov.pk/press_releases.html","10841","4696","5915","6015","6413","7215","10841","5109","image","IMG","http://www.finance.gov.pk/press/POL_15032023.jpg","0","43","2742","2800","2800","2806","2807","3856","3857","3857","4701","4701","4701","4701","4724","6556","6556","6630","4701","6415","6415","0","0","","24","10689","6630","","24","230331_EN_4T","1","1","91322","0","0","0","0","0","1","101586","","","","45666","2","228496","3983","2","9219","2546","2","7652","341403","29","341403","0","0","0","0","0","0","0","0","0","0","0","0","230331_EN_4T","","","","","","","","","","","","","","","","","",
"3644","3644","4049","49493","46671","249076","244959","35","35","33","34","1","0","0","0","0","1","6220ED987181237FDB5DA06907C11726","3644","3713","1626","1626","http://www.finance.gov.pk/rebuttals1.html","6","0","C78970F511EB7692570D078DE3AE00C9","http://www.finance.gov.pk/rebuttals1.html","1625","1934.400000006","1934","1934","1976","2","2","523","0","0","100","-1","100","-1","-1","70","-1","60","12467","0","-1","-1","234381","72373","","193","3","0","6","9","20","100","2","349","0","0","113","1","8","138","0","13","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3090","mukeet-ThinkPad-T490-192.168.0.112","1680228649.8081","","","92.0.4515.131","92.0.4515.131","1680228668.8469","http://www.finance.gov.pk/rebuttals1.html","www.finance.gov.pk","http://www.finance.gov.pk","627","3644","1934.400000006","1934.400000006","trend.comsats.net.pk","","n2.comsats.net.pk","android - chrome","Step_1","19009","http://www.finance.gov.pk/rebuttals1.html","7446","1939","2905","3212","3516","3805","7446","2314","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","43","536","606","606","612","614","1625","1626","1626","1934","1934","1934","1934","1976","3644","3644","3713","1934","2851","2851","0","0","","19","7282","3713","","19","230331_AC_4V","1","1","70639","0","0","0","0","0","1","78487","","","","8166","2","40281","3983","2","9219","2546","2","7652","234381","29","234381","0","0","0","0","0","0","0","0","0","0","0","0","230331_AC_4V","","","","","","","","","","","","","","","","","",
"4092","4092","4506","51786","48937","252098","247981","36","36","34","35","1","0","0","0","0","1","CF1B2B3A9282B2CA084DCA741720E335","4093","4164","1711","1712","http://www.finance.gov.pk/publications_latest.html","6","0","B28AEDBB13A7C9F5FF00F0131539B139","http://www.finance.gov.pk/publications_latest.html","1711","2072.3999999985","2072","2072","2161","2","2","693","0","0","100","-1","100","-1","-1","70","-1","60","14655","0","-1","-1","235215","72373","","226","5","0","4","9","18","104","2","317","0","1","133","1","6","569","0","14","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3093","mukeet-ThinkPad-T490-192.168.0.112","1680228689.094","","","92.0.4515.131","92.0.4515.131","1680228708.8204","http://www.finance.gov.pk/publications_latest.html","www.finance.gov.pk","http://www.finance.gov.pk","1039","4092","2072.3999999985","2072.3999999985","trend.comsats.net.pk","","n2.comsats.net.pk","android - chrome","Step_1","23642","http://www.finance.gov.pk/publications_latest.html","8064","2071","3613","3918","4003","4203","8064","2562","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","43","710","781","781","787","788","1711","1711","1711","2072","2072","2072","2072","2160","4092","4092","4164","2072","3598","3598","0","0","","22","7919","4164","","22","230331_SC_4W","1","1","66115","0","0","0","0","0","1","72957","","","","10354","2","66467","3983","2","9219","2546","2","7652","235215","30","235215","0","0","0","0","0","0","0","0","0","0","0","0","230331_SC_4W","","","","","","","","","","","","","","","","","",
"4666","4666","5066","50250","47449","250142","246025","36","36","34","35","1","0","0","0","0","1","940FA92422A9C65B2EE33A9957D90B1D","4666","4728","1798","1798","http://www.finance.gov.pk/imf.html","6","0","64240299AF60D7D45945E9339D839CF3","http://www.finance.gov.pk/imf.html","1798","2127.900000006","2128","2128","2211","2","2","684","0","0","100","-1","100","-1","-1","70","-1","60","12699","0","-1","-1","235215","72373","","308","3","0","3","9","17","99","2","513","0","0","112","2","12","205","0","17","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3760","mukeet-ThinkPad-T490-192.168.0.112","1680228734.6434","","","92.0.4515.131","92.0.4515.131","1680228753.3766","http://www.finance.gov.pk/imf.html","www.finance.gov.pk","http://www.finance.gov.pk","686","4666","2127.900000006","2127.900000006","trend.comsats.net.pk","","n2.comsats.net.pk","android - chrome","Step_1","20755","http://www.finance.gov.pk/imf.html","8491","2141","4002","4116","4316","4808","8491","2721","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","44","699","765","765","769","770","1798","1798","1798","2127","2127","2127","2127","2210","4666","4666","4728","2128","4021","4021","0","0","","13","8291","4729","","13","230331_T8_4X","1","1","57083","0","0","0","0","0","1","61784","","","","8398","2","42885","3983","2","9219","2546","2","7652","235215","30","235215","0","0","0","0","0","0","0","0","0","0","0","0","230331_T8_4X","","","","","","","","","","","","","","","","","",
"3880","3880","4290","49307","46491","250011","245894","35","35","33","34","1","0","0","0","0","1","5E63618C8059C8BFBDA888033C847EA8","3880","3945","1645","1645","http://www.finance.gov.pk/nfc_cons.html","6","0","A3F951296A67862056CD6C64DF74DB98","http://www.finance.gov.pk/nfc_cons.html","1645","1978.799999997","1979","1979","1991","2","2","555","0","0","100","-1","100","-1","-1","70","-1","60","13402","0","-1","-1","234381","72373","","210","3","0","5","10","20","93","2","398","0","0","116","2","7","158","0","13","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3250","mukeet-ThinkPad-T490-192.168.0.112","1680228775.329","","","92.0.4515.131","92.0.4515.131","1680228795.4546","http://www.finance.gov.pk/nfc_cons.html","www.finance.gov.pk","http://www.finance.gov.pk","634","3879","1978.799999997","1978.799999997","trend.comsats.net.pk","","n2.comsats.net.pk","android - chrome","Step_1","19214","http://www.finance.gov.pk/nfc_cons.html","7718","1980","3202","3401","3702","4118","7718","2395","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","43","562","611","611","614","615","1645","1646","1646","1978","1978","1978","1978","1990","3880","3880","3945","1979","3190","3190","0","0","","17","7573","3946","","17","230331_W4_4Y","1","1","66937","0","0","0","0","0","1","73953","","","","9101","2","43221","3983","2","9219","2546","2","7652","234381","29","234381","0","0","0","0","0","0","0","0","0","0","0","0","230331_W4_4Y","","","","","","","","","","","","","","","","","",
"3736","3736","4297","48244","45416","248858","244741","34","34","32","33","1","0","0","0","0","1","E9F9969785FCFFEC427F379BC8379810","3736","3802","1224","1224","http://www.finance.gov.pk/nfc_historic.html","6","0","FF6222B81E49C827DBA8A43DF49E9D70","http://www.finance.gov.pk/nfc_historic.html","1224","1526","1526","1526","1543","2","2","403","0","0","100","-1","100","-1","-1","70","-1","60","12301","0","-1","-1","234329","72373","","264","3","0","5","12","15","86","2","445","0","1","115","3","12","184","0","23","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3124","mukeet-ThinkPad-T490-192.168.0.112","1680228816.9334","","","92.0.4515.131","92.0.4515.131","1680228836.5931","http://www.finance.gov.pk/nfc_historic.html","www.finance.gov.pk","http://www.finance.gov.pk","649","3736","1526","1526","trend.comsats.net.pk","","n2.comsats.net.pk","android - chrome","Step_1","20487","http://www.finance.gov.pk/nfc_historic.html","7768","1539","2433","2805","3615","3903","7768","1922","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","39","409","463","463","466","467","1224","1225","1225","1525","1525","1525","1525","1542","3736","3736","3802","1526","2115","2115","0","0","","17","7589","3803","","17","230331_KP_4Z","1","1","63908","0","0","0","0","0","1","73429","","","","8000","2","40452","3983","2","9219","2546","2","7652","234329","28","234329","0","0","0","0","0","0","0","0","0","0","0","0","230331_KP_4Z","","","","","","","","","","","","","","","","","",
"3313","3313","3711","47884","45068","248928","244811","34","34","32","33","1","0","0","0","0","1","6E41D9235B5B80AA0280DE8127671716","3312","3381","1337","1337","http://www.finance.gov.pk/nfc_SROs.html","6","0","D8DBFB1D6BDFAD5FAB0544974E4BADBE","http://www.finance.gov.pk/nfc_SROs.html","1336","1626.8999999985","1627","1627","1654","2","2","416","0","0","100","-1","100","-1","-1","70","-1","60","12371","0","-1","-1","234329","72373","","189","3","0","3","9","19","101","2","320","0","1","108","1","7","162","0","37","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","2747","mukeet-ThinkPad-T490-192.168.0.112","1680228858.1607","","","92.0.4515.131","92.0.4515.131","1680228877.0311","http://www.finance.gov.pk/nfc_SROs.html","www.finance.gov.pk","http://www.finance.gov.pk","671","3312","1626.8999999985","1626.8999999985","trend.comsats.net.pk","","n2.comsats.net.pk","android - chrome","Step_1","19917","http://www.finance.gov.pk/nfc_SROs.html","7125","1628","2808","2914","3309","3601","7125","2027","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","47","422","483","483","486","487","1337","1337","1337","1626","1626","1626","1626","1654","3313","3313","3381","1627","2787","2787","0","0","","19","6952","3381","","19","230331_XR_50","1","1","75547","0","0","0","0","0","1","84505","","","","8070","2","42230","3983","2","9219","2546","2","7652","234329","28","234329","0","0","0","0","0","0","0","0","0","0","0","0","230331_XR_50","","","","","","","","","","","","","","","","","",
"3292","3292","3684","49028","46221","250013","245896","35","35","33","34","1","0","0","0","0","1","7AC87858F648F1BC68CED9908545CD24","3293","3358","1333","1334","http://www.finance.gov.pk/7_nfc.html","6","0","F5969BD44965039A5352394400676AB8","http://www.finance.gov.pk/7_nfc.html","1333","1655.799999997","1656","1656","1688","2","2","503","0","0","100","-1","100","-1","-1","70","-1","60","12622","0","-1","-1","235163","72373","","200","4","0","6","10","20","103","2","330","0","0","123","1","6","152","0","16","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","2704","mukeet-ThinkPad-T490-192.168.0.112","1680228899.1004","","","92.0.4515.131","92.0.4515.131","1680228918.8225","http://www.finance.gov.pk/7_nfc.html","www.finance.gov.pk","http://www.finance.gov.pk","767","3292","1655.799999997","1655.799999997","trend.comsats.net.pk","","n1.comsats.net.pk","android - chrome","Step_1","21485","http://www.finance.gov.pk/7_nfc.html","7142","1667","2813","2909","3204","3710","7142","2049","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","42","516","594","594","598","599","1333","1333","1333","1655","1655","1655","1655","1688","3292","3292","3358","1656","2766","2766","0","0","","16","6974","3358","","16","230331_N0_51","1","1","78595","0","0","0","0","0","1","88166","","","","8321","2","48909","3983","2","9219","2546","2","7652","235163","29","235163","0","0","0","0","0","0","0","0","0","0","0","0","230331_N0_51","","","","","","","","","","","","","","","","","",
"4363","4363","4809","48244","45416","248910","244793","34","34","32","33","1","0","0","0","0","1","8B5C473520D0D27EA9F54C574FD32C26","4363","4426","1735","1735","http://www.finance.gov.pk/nfc_releases.html","6","0","9EDDFF508EC3A9E69BEB74F431AB2C0B","http://www.finance.gov.pk/nfc_releases.html","1735","2049.3999999985","2049","2049","2122","2","2","603","0","0","100","-1","100","-1","-1","70","-1","60","12353","0","-1","-1","234329","72373","","258","4","0","6","10","16","98","2","475","0","0","116","2","13","168","0","19","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3619","mukeet-ThinkPad-T490-192.168.0.112","1680228941.4034","","","92.0.4515.131","92.0.4515.131","1680228961.3869","http://www.finance.gov.pk/nfc_releases.html","www.finance.gov.pk","http://www.finance.gov.pk","672","4363","2049.3999999985","2049.3999999985","trend.comsats.net.pk","","n1.comsats.net.pk","android - chrome","Step_1","22954","http://www.finance.gov.pk/nfc_releases.html","8286","2058","3415","3612","4215","4522","8286","2545","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","38","609","658","658","662","663","1734","1735","1735","2049","2049","2049","2049","2121","4362","4363","4426","2049","3338","3338","0","0","","14","8126","4426","","14","230331_2B_52","1","1","59179","0","0","0","0","0","1","65104","","","","8052","2","41789","3983","2","9219","2546","2","7652","234329","28","234329","0","0","0","0","0","0","0","0","0","0","0","0","230331_2B_52","","","","","","","","","","","","","","","","","",
"5069","5069","5586","53038","50195","251767","247650","37","37","35","36","1","0","0","0","0","1","DBB143DFD73268543DEBAE2D50BACEBB","5069","5139","1388","1388","http://www.finance.gov.pk/dpco_publications.html","6","0","5E7B61774E77E9D898ED8750655690C7","http://www.finance.gov.pk/dpco_publications.html","1387","1785.3999999985","1785","1785","1817","2","2","360","0","0","100","-1","100","-1","-1","70","-1","60","13490","0","-1","-1","236049","72373","","435","6","0","6","9","24","94","2","645","0","0","126","1","14","254","0","17","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3945","mukeet-ThinkPad-T490-192.168.0.112","1680228986.4544","","","92.0.4515.131","92.0.4515.131","1680229007.5438","http://www.finance.gov.pk/dpco_publications.html","www.finance.gov.pk","http://www.finance.gov.pk","857","5068","1785.3999999985","1785.3999999985","trend.comsats.net.pk","","n2.comsats.net.pk","android - chrome","Step_1","33729","http://www.finance.gov.pk/dpco_publications.html","10632","1787","3221","3914","5002","6213","10632","2428","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","52","368","424","424","428","430","1388","1388","1388","1785","1785","1785","1785","1816","5069","5069","5140","1785","3161","3161","0","0","5140","22","10422","5140","5140","22","230331_3F_53","1","1","48175","0","0","0","0","0","1","52590","","","","9189","2","55028","3983","2","9219","2546","2","7652","236049","31","236049","0","0","0","0","0","0","0","0","0","0","0","0","230331_3F_53","5140","","","5148","","","","","","","","","","","","","",
"3872","3872","4284","50997","48172","250655","246538","36","36","34","35","1","0","0","0","0","1","8A47630B67273AD9A51DEFFA2F1E22A1","3873","3949","1831","1831","http://www.finance.gov.pk/prsp_report.html","6","0","80F485057D8C38E7EEE4CC53F86B43A4","http://www.finance.gov.pk/prsp_report.html","1831","2174.8999999985","2175","2175","2307","2","2","641","0","0","100","-1","100","-1","-1","70","-1","60","13212","0","-1","-1","235215","72373","","206","4","0","5","10","26","106","2","313","0","0","127","1","8","202","0","6","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3267","mukeet-ThinkPad-T490-192.168.0.112","1680229042.9083","","","92.0.4515.131","92.0.4515.131","1680229066.4267","http://www.finance.gov.pk/prsp_report.html","www.finance.gov.pk","http://www.finance.gov.pk","776","3873","2174.8999999985","2174.8999999985","trend.comsats.net.pk","","n1.comsats.net.pk","android - chrome","Step_1","20130","http://www.finance.gov.pk/prsp_report.html","7714","2174","3414","3503","3910","4115","7714","2578","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","50","654","721","721","724","725","1830","1831","1831","2174","2174","2174","2174","2306","3872","3872","3948","2175","3354","3354","0","0","","27","7568","3949","","27","230331_3T_54","1","1","68804","0","0","0","0","0","1","76303","","","","8911","2","48063","3983","2","9219","2546","2","7652","235215","30","235215","0","0","0","0","0","0","0","0","0","0","0","0","230331_3T_54","","","","","","","","","","","","","","","","","",
"3760","3760","4148","49493","46671","249881","245764","35","35","33","34","1","0","0","0","0","1","D8F99662E11996E08DCD3FA9E024997A","3760","3826","1372","1372","http://www.finance.gov.pk/prsp_sectt.html","6","0","32865D20B7D32C11672DDC6119765A97","http://www.finance.gov.pk/prsp_sectt.html","1372","1704.1000000015","1704","1704","1702","2","2","551","0","0","100","-1","100","-1","-1","70","-1","60","13272","0","-1","-1","234381","72373","","214","3","0","11","10","18","98","2","422","0","0","117","1","11","160","0","7","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3073","mukeet-ThinkPad-T490-192.168.0.112","1680229088.8484","","","92.0.4515.131","92.0.4515.131","1680229108.891","http://www.finance.gov.pk/prsp_sectt.html","www.finance.gov.pk","http://www.finance.gov.pk","619","3760","1704.1000000015","1704.1000000015","trend.comsats.net.pk","","n2.comsats.net.pk","android - chrome","Step_1","18456","http://www.finance.gov.pk/prsp_sectt.html","7551","1712","2714","3219","3702","3814","7551","2085","text","P","","0","34","563","631","631","634","635","1371","1372","1372","1704","1704","1704","1704","1702","3760","3760","3826","1704","1704","2226","0","0","","18","7388","3827","","18","230331_WF_55","1","1","69469","0","0","0","0","0","1","76585","","","","8971","2","41048","3983","2","9219","2546","2","7652","234381","29","234381","0","0","0","0","0","0","0","0","0","0","0","0","230331_WF_55","","","","","","","","","","","","","","","","","",
